"UserID","UserNo","Name","Email","IP","ID","Started","Ended","Tracking","Q1","Q2","Q3","Q3.1","Q4.1","Q4.2","Q4.3","Q4.4","Q4.5","Q4.6","Q4.7","Q4.8","Q4.9","Q4.10","Q4.11","Q5","Q6","Q7","Q8","Q9","Q10","Q11","Q12","Q13","Q14","Q15","Q16","Q17","Q18","Q19","Q20","Q21","Q22","Q23","Q24","Q25","Q26.1","Q26.2","Q26.3","Q26.4","Q26.5","Q26.6","Q26.7","Q26.8","Q26.9","Q26.10","Q26.11","Q27.1","Q27.2","Q27.3","Q27.4","Q27.5","Q27.6","Q27.7","Q27.8","Q27.9","Q27.10","Q27.11","Q28","Q29","Q30","Q31","Q32","Q33","Q34","Q35","Q36","Q37.1","Q37.2","Q37.3","Q37.4","Q37.5","Q37.6","Q37.7","Q37.8","Q38.1","Q38.2","Q38.3","Q38.4","Q38.5","Q38.6","Q38.7","Q38.8","Q38.9","Q38.10","Q38.11","Q38.12","Q38.13","Q39.1","Q39.2","Q39.3","Q39.4","Q39.5","Q39.6","Q39.7","Q39.8","Q40","Q41","Q42","Q43","Q44","Q45","Q46"
100000008,9,NA,NA,"100.00.000.00",NA,1698419700,1699531200,"Web link 3","NHS or local healthcare service","test","test",NA,"test","test","test","test","test","test","test","test","test","test","test","test","Local Authority or NJC","test","Band 1","Scotland","test","NHS Scotland","test","test","Doctoral degree (or equivalent)","Mathematics","BSc","Yes","Science","PhD","No","Mathematics","BSc","Yes","Sometimes","No - I manage people who do not write code","No","I don't know","I don't know","No","I don't know","I don't know","No","I don't know","Yes","No",NA,"No","I don't know","Yes","I don't know","No","I don't know","I don't know","I don't know","Yes","I don't know",NA,"No","Yes","Yes","Current employment","It has stayed the same","No","test","test","test","test","test","test","test","test","test","test",NA,"I don't understand this question","Sometimes","I don't understand this question","I don't understand this question","All the time","Never","Regularly","Never","Never","Never","Sometimes","Regularly","I don't understand this question","Never","I don't understand this question","Sometimes","Never","I don't understand this question","Sometimes","Regularly","All the time","Yes","No","I don't know",NA,NA,NA,"some text"
100000009,10,NA,NA,"100.00.000.00",NA,1700065800,1699390800,"Web Link 2","Civil service, including devolved administrations","SCS Pay Band 1 (or equivalent)","UK Health Security Agency",NA,"Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","No","Yes","No","test","test","test","test","test","test","test","test","test","Master's degree (or equivalent)","English","PhD","Yes","Science","MSc","Yes","Science","Other","No","All the time","No - I don't line manage anyone","No","I don't know","Yes","No","Yes","No","No","I don't know","Yes","I don't know",NA,"Yes","I don't know","No","Yes","Yes","I don't know","I don't know","Yes","No","I don't know",NA,"Yes","Yes","No","test","test","No","test","test","test","test","test","test","test","test","test","test",NA,"Sometimes","I don't understand this question","I don't understand this question","Rarely","All the time","Rarely","Regularly","Regularly","I don't understand this question","Never","Rarely","Sometimes","Rarely","Never","Regularly","Regularly","Sometimes","Rarely","All the time","All the time","Sometimes","No","I don't know","No",NA,NA,NA,NA
100000010,11,NA,NA,"100.00.000.00",NA,1697574600,1699673400,"Default Web Link","Civil service, including devolved administrations","SCS Pay Band 1 (or equivalent)","Government Property Agency",NA,"No","No","No","Yes","No","No","No","No","Yes","Yes","No","test","test","test","test","test","test","test","test","test","Bachelor's degree (or equivalent)","Mathematics","PhD","Yes","Science","PhD","No","Mathematics","Other","No","Never","No - I manage people who do not write code","No","No","Yes","No","No","No","Yes","No","I don't know","Yes",NA,"Yes","I don't know","No","I don't know","Yes","I don't know","No","Yes","No","Yes",NA,"test","test","test","test","test","test","test","test","test","test","test","test","test","test","test","test",NA,"test","test","test","test","test","test","test","test","test","test","test","test","test","test","test","test","test","test","test","test",NA,"test","test","test",NA,NA,"some text","some text"
100000011,12,NA,NA,"100.00.000.00",NA,1699522200,1697626800,"Default Web Link","Civil service, including devolved administrations","Grade 6 (or equivalent)","Submarine Delivery Agency",NA,"No","No","No","No","No","No","No","Yes","No","Yes","Yes","test","test","test","test","test","test","test","test","test","Doctoral degree (or equivalent)","Mathematics","BSc","No","English","PhD","No","Mathematics","BSc","Yes","Sometimes","No - I don't line manage anyone","No","I don't know","Yes","Yes","Yes","No","No","I don't know","I don't know","I don't know",NA,"I don't know","Yes","I don't know","I don't know","I don't know","No","Yes","Yes","No","No",NA,"Yes","No","Yes","Previous private sector employment","It has become slightly worse","Yes","Yes","Yes","Yes, but I haven't read it","Strongly Agree","Neutral","Agree","Disagree","Strongly Disagree","Agree","Disagree","Agree","I don't understand this question","Never","Regularly","Rarely","Regularly","Regularly","Rarely","Regularly","Sometimes","Rarely","Sometimes","Regularly","Never","I don't understand this question","I don't understand this question","Regularly","I don't understand this question","Rarely","Sometimes","All the time","Never","Yes","No","No",NA,NA,NA,NA
100000012,13,NA,NA,"100.00.000.00",NA,1698785100,1699191000,"Default Web Link","Civil service, including devolved administrations","SCS Pay Band 1 (or equivalent)","UK Debt Management Office",NA,"Yes","Yes","Yes","Yes","No","No","No","Yes","Yes","No","Yes","test","test","test","test","test","test","test","test","test","Bachelor's degree (or equivalent)","English","MSc","No","Mathematics","PhD","No","Mathematics","PhD","No","Rarely","Yes","Yes","I don't know","No","No","Yes","I don't know","I don't know","Yes","Yes","No",NA,"No","I don't know","I don't know","No","I don't know","No","I don't know","I don't know","I don't know","No",NA,"No","Yes","Yes","Current employment","It has become significantly worse","Yes","No","Yes","Yes","Neutral","Strongly Disagree","Neutral","Agree","Disagree","Disagree","Strongly Agree","Strongly Agree","Rarely","I don't understand this question","Sometimes","Rarely","Never","All the time","I don't understand this question","Never","Regularly","Sometimes","Regularly","Never","Rarely","I don't understand this question","Sometimes","Never","All the time","Regularly","All the time","I don't understand this question","All the time","Yes","Yes","I don't know","some text","some text",NA,NA
100000013,14,NA,NA,"100.00.000.00",NA,1699672500,1697692500,"Default Web Link","Civil service, including devolved administrations","Fast Stream","Disclosure Scotland",NA,"No","Yes","No","Yes","Yes","No","No","Yes","No","Yes","Yes","test","test","test","test","test","test","test","test","test","Doctoral degree (or equivalent)","English","BSc","Yes","Other","BSc","Yes","English","MSc","Yes","Rarely","No - I manage people who do not write code","I don't know","I don't know","I don't know","Yes","I don't know","I don't know","I don't know","No","I don't know","No",NA,"No","Yes","No","No","No","Yes","I don't know","No","I don't know","Yes",NA,"Yes","Yes","Yes","Other: some text","It has become significantly better","No","test","test","test","test","test","test","test","test","test","test",NA,"Rarely","All the time","I don't understand this question","Regularly","Rarely","All the time","All the time","I don't understand this question","Sometimes","Rarely","Rarely","Never","Sometimes","Never","Rarely","Regularly","Never","Rarely","All the time","Rarely","I don't understand this question","I don't know","No","No","some text",NA,NA,"some text"
100000014,15,NA,NA,"100.00.000.00",NA,1700070300,1699044300,"Web link 3","NHS or local healthcare service","test","test",NA,"test","test","test","test","test","test","test","test","test","test","test","test","NHS","Band 1","test","England","NHS Trust","test","test","test","Bachelor's degree (or equivalent)","Mathematics","PhD","Yes","English","Other","No","Mathematics","MSc","Yes","Rarely","No - I manage people who do not write code","Yes","Yes","I don't know","No","No","I don't know","No","No","No","I don't know","some text","No","No","Yes","I don't know","Yes","No","I don't know","Yes","Yes","No",NA,"Yes","No","Yes","Other: some text","It has become slightly better","Yes","No","Yes","Yes","Strongly Agree","Strongly Agree","Agree","Neutral","Strongly Agree","Agree","Neutral","Strongly Agree","Rarely","Sometimes","Never","Rarely","All the time","Never","Rarely","Never","Rarely","Rarely","I don't understand this question","Rarely","Regularly","Never","Regularly","Sometimes","I don't understand this question","Rarely","Rarely","Sometimes","Never","No","Yes","No",NA,NA,NA,"some text"
100000015,16,NA,NA,"100.00.000.00",NA,1698607800,1697492700,"Default Web Link","Civil service, including devolved administrations","SCS Pay Band 1 (or equivalent)","Department for Environment Food & Rural Affairs (excl. agencies)",NA,"No","No","No","Yes","Yes","No","No","No","No","Yes","Yes","test","test","test","test","test","test","test","test","test","Master's degree (or equivalent)","English","MSc","No","Other","MSc","No","Science","MSc","No","Never","No - I manage people who do not write code","I don't know","I don't know","No","No","No","No","I don't know","Yes","No","I don't know","some text","I don't know","I don't know","Yes","Yes","I don't know","I don't know","I don't know","I don't know","No","Yes",NA,"test","test","test","test","test","test","test","test","test","test","test","test","test","test","test","test",NA,"test","test","test","test","test","test","test","test","test","test","test","test","test","test","test","test","test","test","test","test",NA,"test","test","test","some text","some text","some text","some text"
100000016,17,NA,NA,"100.00.000.00",NA,1697820300,1698622200,"Web link 3","NHS or local healthcare service","test","test",NA,"test","test","test","test","test","test","test","test","test","test","test","test","NHS","Band 3","test","Scotland","test","Regional Health Board","test","test","Master's degree (or equivalent)","English","PhD","No","Science","Other","No","Mathematics","MSc","Yes","Sometimes","No - I manage people who do not write code","No","Yes","Yes","Yes","Yes","No","I don't know","I don't know","I don't know","I don't know",NA,"I don't know","No","Yes","No","I don't know","No","No","I don't know","No","No",NA,"Yes","No","No","test","test","Yes","No","Yes","Yes, but I haven't read it","Disagree","Strongly Disagree","Agree","Disagree","Neutral","Strongly Disagree","Neutral","Strongly Agree","Rarely","I don't understand this question","Sometimes","Regularly","I don't understand this question","Never","Never","Sometimes","Rarely","All the time","Sometimes","Never","Rarely","Never","Regularly","Regularly","I don't understand this question","Never","Sometimes","Regularly","Never","Yes","No","I don't know",NA,NA,NA,"some text"
100000017,18,NA,NA,"100.00.000.00",NA,1699045200,1699763400,"Web link 4","Civil service, including devolved administrations","Higher Executive Officer (or equivalent)","Driver and Vehicle Standards Agency",NA,"Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","No","Yes","test","test","test","test","test","test","test","test","test","Doctoral degree (or equivalent)","English","PhD","No","Other","BSc","No","Other","PhD","Yes","Regularly","No - I don't line manage anyone","I don't know","Yes","I don't know","I don't know","No","Yes","I don't know","Yes","I don't know","No",NA,"I don't know","Yes","I don't know","No","I don't know","No","I don't know","Yes","No","No",NA,"Yes","Yes","No","test","test","Yes","Yes","Yes","No","Disagree","Neutral","Disagree","Strongly Disagree","Strongly Agree","Strongly Disagree","Strongly Agree","Strongly Disagree","Sometimes","I don't understand this question","I don't understand this question","Sometimes","Sometimes","Regularly","All the time","Sometimes","Rarely","All the time","Never","Never","Never","Rarely","All the time","All the time","Rarely","I don't understand this question","Rarely","All the time","Regularly","I don't know","No","No",NA,"some text","some text",NA
100000018,19,NA,NA,"100.00.000.00",NA,1699544700,1698148800,"Web Link 2","Civil service, including devolved administrations","Grade 6 (or equivalent)","Government Property Agency",NA,"Yes","Yes","No","Yes","Yes","Yes","Yes","No","No","No","Yes","test","test","test","test","test","test","test","test","test","Doctoral degree (or equivalent)","Science","Other","No","Mathematics","PhD","No","Mathematics","PhD","Yes","Regularly","No - I manage people who do not write code","Yes","No","I don't know","I don't know","Yes","I don't know","No","No","No","Yes",NA,"I don't know","Yes","I don't know","No","No","No","Yes","I don't know","I don't know","No",NA,"No","No","No","test","test","No","test","test","test","test","test","test","test","test","test","test",NA,"All the time","Never","Rarely","All the time","All the time","Never","Sometimes","Never","Never","Rarely","All the time","Rarely","Never","All the time","Never","Never","Sometimes","Regularly","Never","Never","Regularly","Yes","I don't know","I don't know","some text",NA,NA,NA
100000019,20,NA,NA,"100.00.000.00",NA,1698392700,1698036300,"Web Link 2","Civil service, including devolved administrations","Fast Stream","Scottish Prison Service",NA,"No","No","No","No","No","Yes","No","Yes","No","No","Yes","test","test","test","test","test","test","test","test","test","Bachelor's degree (or equivalent)","Other","MSc","No","Other","Other","Yes","English","Other","No","All the time","Yes","I don't know","Yes","No","No","I don't know","I don't know","I don't know","I don't know","I don't know","Yes",NA,"Yes","I don't know","No","I don't know","Yes","I don't know","Yes","I don't know","I don't know","I don't know","some text","No","Yes","No","test","test","Yes","No","Yes, and I am a RAP Champion","Yes","Disagree","Disagree","Strongly Agree","Disagree","Agree","Disagree","Strongly Disagree","Neutral","Rarely","Never","Sometimes","Rarely","All the time","I don't understand this question","Rarely","Never","Sometimes","All the time","Never","Never","All the time","Rarely","I don't understand this question","I don't understand this question","I don't understand this question","Never","Rarely","Sometimes","Sometimes","I don't know","I don't know","No","some text","some text",NA,"some text"
100000020,21,NA,NA,"100.00.000.00",NA,1697868900,1699481700,"Web link 3","Civil service, including devolved administrations","Other","Department for Levelling Up, Housing & Communities (excl. agencies)",NA,"Yes","Yes","No","Yes","Yes","Yes","No","No","No","No","No","test","test","test","test","test","test","test","test","test","Bachelor's degree (or equivalent)","Mathematics","MSc","Yes","Science","Other","Yes","Mathematics","PhD","Yes","Sometimes","No - I manage people who do not write code","Yes","Yes","Yes","I don't know","Yes","Yes","Yes","Yes","I don't know","I don't know",NA,"Yes","No","I don't know","I don't know","No","Yes","Yes","No","Yes","No",NA,"No","No","Yes","Previous private sector employment","It has become significantly worse","No","test","test","test","test","test","test","test","test","test","test",NA,"Rarely","Sometimes","Sometimes","All the time","Never","Sometimes","All the time","Rarely","All the time","I don't understand this question","Regularly","All the time","I don't understand this question","Rarely","Rarely","Sometimes","Rarely","Rarely","Sometimes","All the time","Regularly","Yes","No","Yes",NA,NA,"some text","some text"
100000021,22,NA,NA,"100.00.000.00",NA,1698263100,1698907500,"Web link 4","Civil service, including devolved administrations","Higher Executive Officer (or equivalent)","Criminal Injuries Compensation Authority",NA,"No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Any other qualification",NA,NA,NA,NA,NA,NA,NA,NA,NA,"All the time","No - I manage people who do not write code","Yes","No","I don't know","I don't know","Yes","No","No","Yes","No","I don't know",NA,"Yes","I don't know","No","No","I don't know","I don't know","I don't know","Yes","No","Yes",NA,"Yes","No","No",NA,NA,"Yes","I don't know","No","Yes, but I haven't read it","Disagree","Strongly Agree","Strongly Agree","Agree","Disagree","Agree","Strongly Disagree","Disagree","Regularly","All the time","Regularly","Never","Sometimes","All the time","Regularly","Never","Never","Rarely","I don't understand this question","Rarely","Never","All the time","Regularly","All the time","Never","All the time","Never","Regularly","Rarely","I don't know","I don't know","No","some text",NA,"some text",NA
100000022,23,NA,NA,"100.00.000.00",NA,1697669100,1698910200,"Web link 3","NHS or local healthcare service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHS","Band 3",NA,"Wales",NA,NA,"Other",NA,"Bachelor's degree (or equivalent)","Other","BSc","No","Other","MSc","No","English","BSc","Yes","Rarely","No - I don't line manage anyone","I don't know","No","No","Yes","I don't know","No","Yes","Yes","I don't know","Yes",NA,"No","I don't know","I don't know","I don't know","Yes","Yes","I don't know","Yes","Yes","No","some text","Yes","Yes","No",NA,NA,"Yes","No","No","Yes","Strongly Disagree","Strongly Agree","Neutral","Disagree","Neutral","Agree","Agree","Strongly Agree","I don't understand this question","Regularly","Sometimes","Sometimes","Never","Sometimes","All the time","Sometimes","Regularly","Sometimes","Never","All the time","I don't understand this question","Sometimes","Never","Sometimes","Regularly","All the time","Rarely","Sometimes","Never","Yes","No","Yes","some text",NA,"some text","some text"
100000023,24,NA,NA,"100.00.000.00",NA,1697722200,1700021700,"Web link 5","Civil service, including devolved administrations","Senior Executive Officer (or equivalent)","UK Health Security Agency",NA,"No","No","Yes","No","Yes","Yes","No","Yes","Yes","No","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doctoral degree (or equivalent)","Science","BSc","Yes",NA,NA,NA,NA,NA,NA,"All the time","No - I don't line manage anyone","Yes","Yes","I don't know","No","Yes","I don't know","No","No","I don't know","I don't know",NA,"No","Yes","No","No","Yes","No","I don't know","I don't know","No","No",NA,"Yes","No","Yes","Current employment","It has become slightly worse","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sometimes","Regularly","Never","Sometimes","Regularly","Rarely","Rarely","Sometimes","Regularly","Never","Never","Sometimes","Rarely","Regularly","Never","Rarely","Sometimes","Never","Sometimes","All the time","I don't understand this question","I don't know","Yes","No",NA,NA,NA,NA
100000024,25,NA,NA,"100.00.000.00",NA,1698481800,1700019000,"Web link 5","NHS or local healthcare service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local Authority or NJC",NA,"Band 1","Scotland",NA,"Other",NA,NA,"Doctoral degree (or equivalent)","Science","PhD","Yes","Science","MSc","No","Other","Other","Yes","Sometimes","No - I don't line manage anyone","Yes","I don't know","Yes","Yes","No","No","Yes","Yes","Yes","Yes",NA,"No","I don't know","Yes","No","I don't know","Yes","Yes","I don't know","I don't know","No",NA,"No","No","Yes","Current employment","It has become significantly better","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rarely","I don't understand this question","Never","All the time","Never","Sometimes","Regularly","All the time","Sometimes","Rarely","Sometimes","Sometimes","Rarely","All the time","Regularly","Sometimes","Rarely","Rarely","Never","Never","Regularly","No","I don't know","No","some text",NA,"some text","some text"
